Council,  AvgPrice  
City of Melton,527272
Shire of Cardinia,553958
City of Wyndham,570627
City of Hume,598248
City of Whittlesea,643305
City of Casey,685629
City of Frankston,695860
City of Brimbank,697639
Shire of Yarra Ranges,725149
Shire of Nillumbik,728214
City of Greater Dandenong,742682
City of Maribyrnong,865268
City of Moreland,896053
City of Knox,904581
City of Darebin,931036
City of Maroondah,934411
City of Banyule,984473
City of Kingston,1022497
City of Hobsons Bay,1034871
City of Melbourne,1053528
City of Moonee Valley,1102801
City of Yarra,1113844
City of Glen Eira,1160517
City of Whitehorse,1242794
City of Port Phillip,1252467
City of Monash,1255222
City of Manningham,1271689
City of Stonnington,1685503
City of Bayside,1711756
City of Boroondara,1827679
