Suburb,Region,AveragePrice,AverageLandSize,AverageBuildingArea,AverageRooms,AverageBathroom,AverageCar,AverageYearBuilt
Abbotsford,Northern Metropolitan,1126410,227,108,2,1,1,1945
Airport West,Western Metropolitan,766808,424,141,3,2,2,1984
Albert Park,Southern Metropolitan,1950985,153,129,3,2,1,1907
Alphington,Northern Metropolitan,1446500,417,153,3,2,2,1954
Altona,Western Metropolitan,822312,403,119,3,2,2,1981
Altona North,Western Metropolitan,770424,453,154,3,1,3,1973
Armadale,Southern Metropolitan,1735714,474,130,3,2,1,1943
Ascot Vale,Western Metropolitan,1125455,455,149,3,2,1,1937
Ashburton,Southern Metropolitan,1857119,632,211,4,2,2,1968
Ashwood,Southern Metropolitan,1191118,545,161,3,2,2,1971
Avondale Heights,Western Metropolitan,826897,537,149,3,2,2,1978
Balaclava,Southern Metropolitan,860781,276,90,2,1,1,1945
Balwyn,Southern Metropolitan,2004812,577,214,3,2,2,1973
Balwyn North,Southern Metropolitan,1965493,680,221,4,2,2,1973
Bentleigh,Southern Metropolitan,1375095,492,189,3,2,2,1971
Bentleigh East,Southern Metropolitan,1122883,476,157,3,2,2,1974
Box Hill,Eastern Metropolitan,1495067,538,155,3,2,2,1945
Braybrook,Western Metropolitan,673716,444,125,3,1,1,1976
Brighton,Southern Metropolitan,2118947,469,198,3,2,2,1959
Brighton East,Southern Metropolitan,1690719,570,194,4,2,2,1961
Brunswick,Northern Metropolitan,1079668,342,130,3,1,1,1940
Brunswick West,Northern Metropolitan,849051,401,116,3,1,1,1954
Bulleen,Eastern Metropolitan,1150754,579,199,4,2,2,1974
Burwood,Southern Metropolitan,1307522,554,165,4,2,2,1973
Camberwell,Southern Metropolitan,1853113,589,212,3,2,2,1953
Canterbury,Southern Metropolitan,2467463,891,227,4,2,2,1953
Carlton North,Northern Metropolitan,1755882,250,133,3,1,1,1928
Carnegie,Southern Metropolitan,941434,338,120,3,1,1,1969
Caulfield,Southern Metropolitan,513375,326,108,3,1,1,1963
Caulfield North,Southern Metropolitan,918167,462,110,2,1,1,1970
Caulfield South,Southern Metropolitan,1318848,399,151,3,2,2,1960
